,v,R,T,kv_C,kv_Cr,kv_Mo,kv_V,clstar_C,clstar_Cr,clstar_Mo,clstar_V
373,0.18655000000000016,3.609277096482145e-08,1668.622821389579,0.42581816240457004,0.9039026213229406,0.7117078639688219,0.5435374512839678,0.00997371156751688,0.04210084973094384,0.035281716532427204,0.01965993438658103
374,0.18705000000000016,3.6055288687834905e-08,1668.599811145567,0.42612453977909404,0.903953897870978,0.7118616936129342,0.5437810148871459,0.009974062903839684,0.042101033079670114,0.03528223159504071,0.019660440831176094
375,0.18755000000000016,3.601797809121856e-08,1668.5768507930222,0.4264305903685137,0.904005119726948,0.7120153591808438,0.5440243187030025,0.009974408450480308,0.04210121339594563,0.03528273814919582,0.01966093892070305
376,0.18805000000000016,3.5980838005861254e-08,1668.5539400820455,0.4267363146953788,0.9040562869783062,0.7121688609349183,0.5442673631469539,0.009974748242021823,0.042101390698366575,0.03528323624662092,0.019661428705476845
377,0.18855000000000016,3.594386727055628e-08,1668.531078765691,0.4270417132811252,0.9041073997123221,0.7123221991369666,0.5445101486335305,0.009975082312661022,0.042101565005314055,0.03528372593845274,0.019661910235244218
378,0.18905000000000016,3.59070647371235e-08,1668.5082665983157,0.4273467866460785,0.90415845801608,0.7124753740482404,0.5447526755763804,0.009975410696443325,0.04210173633507685,0.03528420727558122,0.01966238355952251
379,0.18955000000000016,3.587042926515425e-08,1668.48550333715,0.42765153530945677,0.9042094619764782,0.7126283859294344,0.5449949443882711,0.009975733427037966,0.042101904705734376,0.03528468030832036,0.019662848727275778
380,0.19005000000000016,3.583395973229185e-08,1668.4627887390411,0.42795595978937295,0.9042604116802297,0.7127812350406894,0.5452369554810915,0.009976050538202047,0.04210207013539901,0.035285145087088764,0.019663305787583855
381,0.19055000000000016,3.5797655016056436e-08,1668.4401225660479,0.4282600606028388,0.9043113072138643,0.7129339216415927,0.5454787092658551,0.009976362062981884,0.042102232641799596,0.03528560166123949,0.01966375478849139
382,0.19105000000000016,3.576151401445956e-08,1668.4175045789682,0.42856383826576705,0.9043621486637268,0.7130864459911802,0.5457202061527019,0.009976668034635771,0.04210239224276312,0.035286050080412884,0.019664195778338025
383,0.19155000000000016,3.572553563043009e-08,1668.394934542127,0.4288672932929744,0.904412936115979,0.7132388083479368,0.5459614465509002,0.009976968485950236,0.042102548955858146,0.035286490393534875,0.01966462880477309
384,0.19205000000000017,3.5689718774348666e-08,1668.372412222534,0.42917042619818485,0.9044636696565999,0.7133910089698,0.5462024308688499,0.009977263449359708,0.042102702798457535,0.03528692264899272,0.019665053914928243
385,0.19255000000000017,3.565406237685e-08,1668.3499373858363,0.4294732374940322,0.9045143493713862,0.7135430481141586,0.5464431595140842,0.009977552957523665,0.0421028537880396,0.03528734689548119,0.019665471156249476
386,0.19305000000000017,3.561856536816174e-08,1668.3275098027013,0.42977572769206307,0.9045649753459519,0.7136949260378559,0.5466836328932719,0.009977837042414825,0.04210300194171279,0.035287763180666745,0.01966588057518309
387,0.19355000000000017,3.558322669092121e-08,1668.305129244771,0.4300778973027397,0.9046155476657306,0.7138466429971915,0.5469238514122199,0.009978115735896407,0.04210314727651692,0.03528817155203378,0.01966628221800789
388,0.19405000000000017,3.5548045300099974e-08,1668.2827954846268,0.4303797468354431,0.9046660664159738,0.7139981992479213,0.5471638154758753,0.009978389069726281,0.042103289809425556,0.03528857205689109,0.019666676130841266
389,0.19455000000000017,3.551302016036885e-08,1668.2605082965622,0.4306812767984755,0.9047165316817531,0.7141495950452597,0.5474035254883278,0.009978657075446743,0.04210342955728868,0.035288964742210716,0.019667062359480538
390,0.19505000000000017,3.547815024347862e-08,1668.2382674573432,0.43098248769906355,0.9047669435479604,0.7143008306438814,0.547642981852812,0.009978919784274622,0.04210356653677559,0.035289349654467214,0.0196674409492447
391,0.19555000000000017,3.544343453332333e-08,1668.2160727445796,0.4312833800433611,0.9048173020993073,0.714451906297922,0.5478821849717097,0.009979177227334005,0.04210370076449643,0.03528972683997904,0.01966781194530998
392,0.19605000000000017,3.540887201565561e-08,1668.1939239398857,0.43158395433645164,0.9048676074203266,0.7146028222609798,0.5481211352465515,0.009979429435203782,0.04210383225676649,0.03529009634424596,0.01966817539205798
393,0.19655000000000017,3.5374461695918776e-08,1668.1718208232585,0.43188421108235175,0.9049178595953727,0.7147535787861181,0.5483598330780202,0.009979676438720794,0.04210396103002507,0.03529045821312606,0.01966853133423317
394,0.19705000000000017,3.5340202583849774e-08,1668.1497631778384,0.4321841507840136,0.9049680587086216,0.7149041761258647,0.5485982788659522,0.00997991826829888,0.042104087100480664,0.03529081249183846,0.019668879815961784
395,0.19755000000000017,3.53060936959917e-08,1668.127750789076,0.4324837739433276,0.9050182048440715,0.7150546145322146,0.5488364730093399,0.009980154954047358,0.04210421048417291,0.03529115922513714,0.01966922088092268
396,0.19805000000000017,3.52721340607348e-08,1668.1057834431062,0.4327830810611255,0.9050682980855439,0.7152048942566321,0.5490744159063341,0.009980386526002936,0.04210433119709364,0.035291498457651095,0.019669554572681668
397,0.19855000000000017,3.5238322710625204e-08,1668.0838609291095,0.4330820726371832,0.9051183385166834,0.7153550155500502,0.549312107954246,0.009980613013791873,0.04210444925501094,0.03529183023338968,0.019669880934204846
398,0.19905000000000017,3.520465869502431e-08,1668.0619830353012,0.4333807491702229,0.9051683262209578,0.7155049786628734,0.5495495495495496,0.009980834447203178,0.04210456467376811,0.0352921545965826,0.019670200008684684
399,0.19955000000000017,3.517114106733719e-08,1668.0401495528813,0.43367911115791696,0.9052182612816598,0.7156547838449793,0.5497867410878837,0.00998105085562298,0.04210467746898895,0.03529247159085162,0.019670511838725098
400,0.20005000000000017,3.513776888498171e-08,1668.018360275999,0.4339771590968897,0.9052681437819063,0.7158044313457188,0.5500236829640546,0.009981262268038806,0.04210478765608023,0.03529278125921717,0.01967081646634776
401,0.20055000000000017,3.510454122201311e-08,1667.9966149977563,0.4342748934827206,0.9053179738046394,0.7159539214139182,0.5502603755720373,0.009981468713611805,0.04210489525053001,0.0352930836449368,0.01967111393381679
402,0.20105000000000017,3.5071457153861834e-08,1667.9749135149407,0.43457231480994696,0.905367751432627,0.7161032542978814,0.5504968193049787,0.009981670220998242,0.04210500026755422,0.03529337879051162,0.01967140428266116
403,0.20155000000000017,3.503851576994715e-08,1667.9532556240313,0.4348694235720667,0.9054174767484632,0.7162524302453892,0.5507330145551995,0.009981866818921369,0.042105102722394795,0.0352936667385242,0.019671687554498878
404,0.20205000000000017,3.500571616098072e-08,1667.931641125132,0.43516622026154095,0.9054671498345674,0.7164014495037025,0.5509689617141957,0.009982058535607186,0.04210520263002587,0.035293947530812476,0.019671963790224085
405,0.20255000000000017,3.4973057434078776e-08,1667.9100698171956,0.4354627053697969,0.9055167707731878,0.7165503123195633,0.5512046611726419,0.009982245399469047,0.042105300005510576,0.03529422120947264,0.019672233030993608
406,0.20305000000000017,3.4940538695040336e-08,1667.8885415035302,0.43575887938723057,0.9055663396463985,0.7166990189391953,0.5514401133203926,0.009982427438316944,0.04210539486358921,0.03529448781570141,0.019672495317087788
407,0.20355000000000018,3.490815906596048e-08,1667.8670559862426,0.4360547428032091,0.9056158565361019,0.7168475696083058,0.5516753185464842,0.009982604680154916,0.042105487219094906,0.03529474739096409,0.019672750689059524
408,0.20405000000000018,3.4875917670057064e-08,1667.8456130709496,0.4363502961060741,0.9056653215240291,0.7169959645720875,0.5519102772391384,0.009982777152504216,0.04210557708660102,0.035294999976003605,0.019672999186759202
409,0.20455000000000018,3.4843813641703844e-08,1667.824212563592,0.43664553978314397,0.9057147346917397,0.7171442040752188,0.552144989785763,0.009982944882860114,0.04210566448065938,0.03529524561150978,0.019673240849992953
410,0.20505000000000018,3.481184612134888e-08,1667.8028542719908,0.43694047432071625,0.9057640961206219,0.7172922883618659,0.5523794565729544,0.00998310789846859,0.04210574941568401,0.035295484337792546,0.019673475718201078
411,0.20555000000000018,3.4780014260491625e-08,1667.7815380042405,0.43723510020407097,0.9058134058918949,0.7174402176756842,0.5526136779865,0.009983266226555978,0.04210583190607093,0.03529571619511844,0.019673703830788973
412,0.20605000000000018,3.474831721160105e-08,1667.760263571839,0.437529417917473,0.9058626640866064,0.7175879922598192,0.5528476544113803,0.009983419893879778,0.04210591196596426,0.035295941223053136,0.019673925226480087
413,0.20655000000000018,3.4716754140616284e-08,1667.739030785722,0.43782342794417445,0.9059118707856358,0.7177356123569076,0.5530813862317705,0.009983568927297376,0.042105989609552655,0.035296159461294475,0.019674139944135437
414,0.20705000000000018,3.468532421437187e-08,1667.7178394601735,0.4381171307664177,0.9059610260696933,0.71788307820908,0.5533148738310434,0.009983713353204065,0.04210606485077663,0.03529637094884975,0.019674348021944003
415,0.20755000000000018,3.465402661307616e-08,1667.6966894088696,0.4384105268654379,0.9060101300193203,0.7180303900579605,0.5535481175917708,0.009983853198101106,0.042106137703624646,0.0352965757248678,0.0196745494982413
416,0.20805000000000018,3.4622860520256524e-08,1667.675580447999,0.4387036167214656,0.9060591827148896,0.7181775481446688,0.5537811178957257,0.009983988488147012,0.04210620818189948,0.03529677382798218,0.019674744410862994
417,0.20855000000000018,3.4591825130216754e-08,1667.6545123938843,0.4389964008137291,0.9061081842366074,0.7183245527098222,0.5540138751238851,0.009984119249499249,0.04210627629939633,0.035296965296811714,0.019674932797637275
418,0.20905000000000018,3.45609196380124e-08,1667.6334850660921,0.4392888796204578,0.9061571346645119,0.7184714039935354,0.5542463896564309,0.009984245507866162,0.04210634206966954,0.035297150169304625,0.01967511469573945
419,0.20955000000000018,3.453014324939615e-08,1667.6124982842773,0.43958105361888394,0.9062060340784742,0.7186181022354229,0.554478661872753,0.009984367288961137,0.042106405506269276,0.0352973284834038,0.019675290142346334
420,0.21005000000000018,3.449949517827355e-08,1667.5915518689424,0.4398729232852456,0.9062548825582001,0.7187646476746004,0.5547106921514505,0.009984484618392601,0.042106466622684365,0.03529750027688588,0.019675459174477865
421,0.21055000000000018,3.4468974644172746e-08,1667.5706456421992,0.44016448909478956,0.9063036801832285,0.7189110405496852,0.5549424808703348,0.00998459752155428,0.04210652543228524,0.03529766558720085,0.01967562182883913
422,0.21105000000000018,3.4438580867244854e-08,1667.5497794293067,0.44045575152177313,0.9063524270329326,0.7190572810987982,0.5551740284064305,0.009984706023403376,0.04210658194820852,0.03529782445114741,0.019675778141500826
423,0.21155000000000018,3.4408313085617035e-08,1667.5289530531809,0.44074671103946755,0.9064011231865219,0.7192033695595653,0.5554053351359785,0.009984810149250789,0.042106636183768684,0.03529797690603025,0.01967592814903788
424,0.21205000000000018,3.437817053547671e-08,1667.5081663406227,0.44103736812016014,0.9064497687230394,0.7193493061691182,0.5556364014344369,0.009984909923864058,0.04210668815199098,0.03529812298834677,0.019676071887237113
425,0.21255000000000018,3.4348152458500377e-08,1667.4874191199476,0.4413277232351567,0.906498363721365,0.7194950911640954,0.5558672276764844,0.00998500537180794,0.04210673786578892,0.03529826273428599,0.019676209391588026
426,0.21305000000000018,3.431825811171772e-08,1667.4667112178538,0.4416177768547843,0.9065469082602149,0.7196407247806449,0.556097814236021,0.009985096517896135,0.04210678533819962,0.03529839618039008,0.01967634069793365
427,0.21355000000000018,3.42884867451881e-08,1667.4460424664064,0.44190752944839407,0.9065954024181414,0.7197862072544239,0.556328161486171,0.009985183386183599,0.042106830581859135,0.03529852336207924,0.019676465841018936
428,0.21405000000000018,3.4258837629191055e-08,1667.4254126944572,0.4421969814843629,0.9066438462735334,0.7199315388206006,0.5565582697992844,0.00998526600120387,0.04210687360964696,0.035298644315463444,0.019676584856273355
429,0.21455000000000019,3.4229310031920894e-08,1667.4048217346256,0.44248613343009696,0.9066922399046189,0.7200767197138562,0.5567881395469391,0.009985344386961775,0.042106914434161466,0.035298759075867804,0.01967669777835986
430,0.21505000000000019,3.419990322688434e-08,1667.3842694209422,0.44277498575203367,0.9067405833894618,0.7202217501683852,0.5570177710999431,0.009985418567272973,0.042106953067896934,0.035298867678329966,0.019676804641664124
431,0.21555000000000019,3.417061649533312e-08,1667.363755588052,0.443063538915644,0.9067888768059654,0.7203666304178965,0.5572471648283362,0.009985488565878583,0.04210698952330329,0.035298970157768096,0.019676905480459767
432,0.2160500000000002,3.414144912868412e-08,1667.3432800704231,0.44335179338543557,0.906837120231872,0.7205113606956163,0.5574763211013923,0.009985554406559462,0.0421070238128457,0.03529906654914831,0.019677000329073043
433,0.2165500000000002,3.411240041617164e-08,1667.3228427062002,0.44363974962495484,0.9068853137447624,0.720655941234287,0.557705240287621,0.009985616112579239,0.04210705594871469,0.035299156886669514,0.019677089221080583
434,0.2170500000000002,3.4083469662049245e-08,1667.3024433317632,0.44392740809678927,0.9069334574220567,0.7208003722661703,0.5579339227547697,0.009985673707470024,0.04210708594323531,0.035299241204913796,0.019677172190441326
435,0.2175500000000002,3.405465616833253e-08,1667.2820817871277,0.4442147692625705,0.9069815513410161,0.720944654023048,0.5581623688698258,0.009985727214252012,0.0421071138084609,0.035299319537704175,0.01967724927037242
436,0.2180500000000002,3.402595924461309e-08,1667.2617579128275,0.4445018335829762,0.9070295955787409,0.7210887867362225,0.5583905789990188,0.00998577665588343,0.04210713955640747,0.03529939191876343,0.019677320493997428
437,0.2185500000000002,3.399737821046997e-08,1667.2414715491273,0.44478860151773275,0.9070775902121728,0.7212327706365185,0.5586185535078211,0.00998582205537435,0.04210716319911306,0.03529945838188093,0.01967738589451041
438,0.2190500000000002,3.3968912388073495e-08,1667.2212225383214,0.4450750735256179,0.9071255353180949,0.7213766059542852,0.5588462927609514,0.00998586343545405,0.04210718474846461,0.03529951896042577,0.01967744550469677
439,0.2195500000000002,3.3940561102167044e-08,1667.201010724712,0.445361250064463,0.907173430973132,0.7215202929193957,0.5590737971223765,0.00998590081857376,0.04210720421619944,0.03529957368735103,0.0196774993569373
440,0.2200500000000002,3.391232368738347e-08,1667.1808359522784,0.44564713159115515,0.9072212772537498,0.7216638317612494,0.5593010669553117,0.009985934227243589,0.04210722161408088,0.03529962259568713,0.01967754748369363
